Demand_id,Path,Transponder-100,Transponder-200,Transponder-400
Portland-Calgary,"['Portland', 'Seattle', 'Vancouver', 'Calgary']",0,0,1
Portland-Seattle,"['Portland', 'Seattle']",7,3,5
Portland-Sacrameto,"['Portland', 'SanFrancisco', 'Sacrameto']",1,1,1
Portland-Phoenix,"['Portland', 'SaltLakeCity', 'LasVegas', 'Phoenix']",0,1,1
Portland-SanDiego,"['Portland', 'SanFrancisco', 'LosAngeles', 'SanDiego']",0,2,0
Sacrameto-Vancouver,"['Sacrameto', 'SanFrancisco', 'Portland', 'Seattle', 'Vancouver']",0,0,1
Sacrameto-LosAngeles,"['Sacrameto', 'SanFrancisco', 'LosAngeles']",5,4,9
Sacrameto-SanFrancisco,"['Sacrameto', 'SanFrancisco']",13,17,18
Sacrameto-LasVegas,"['Sacrameto', 'LasVegas']",1,2,0
Sacrameto-SaltLakeCity,"['Sacrameto', 'SaltLakeCity']",0,1,0
Sacrameto-ElPaso,"['Sacrameto', 'LasVegas', 'Phoenix', 'ElPaso']",0,0,1
Sacrameto-Dallas,"['Sacrameto', 'LasVegas', 'Phoenix', 'ElPaso', 'Dallas']",0,0,2
Sacrameto-Houston,"['Sacrameto', 'LasVegas', 'Phoenix', 'ElPaso', 'Houston']",0,2,0
Sacrameto-OklahomaCity,"['Sacrameto', 'SaltLakeCity', 'Denver', 'KansasCity', 'OklahomaCity']",0,0,1
Sacrameto-Minneapolis,"['Sacrameto', 'SaltLakeCity', 'Denver', 'KansasCity', 'Minneapolis']",0,1,1
Sacrameto-KansasCity,"['Sacrameto', 'SaltLakeCity', 'Denver', 'KansasCity']",0,0,1
Sacrameto-Denver,"['Sacrameto', 'SaltLakeCity', 'Denver']",1,2,0
Sacrameto-Chicago,"['Sacrameto', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Chicago']",1,0,2
Sacrameto-Indianapolis,"['Sacrameto', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Indianapolis']",0,0,1
Sacrameto-Detroit,"['Sacrameto', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Chicago', 'Detroit']",0,0,1
Sacrameto-StLouis,"['Sacrameto', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis']",0,1,0
Sacrameto-Nashville,"['Sacrameto', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Memphis', 'Nashville']",0,1,0
Sacrameto-Cleveland,"['Sacrameto', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Indianapolis', 'Cincinnati', 'Cleveland']",1,1,0
Sacrameto-NewYork,"['Sacrameto', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Indianapolis', 'Cincinnati', 'Cleveland', 'NewYork']",3,1,2
Sacrameto-Montreal,"['Sacrameto', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Chicago', 'Detroit', 'Toronto', 'Montreal']",0,1,0
Sacrameto-Charlotte,"['Sacrameto', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Memphis', 'Nashville', 'Charlotte']",0,0,1
Sacrameto-NewOrleans,"['Sacrameto', 'LasVegas', 'Phoenix', 'ElPaso', 'Houston', 'NewOrleans']",0,1,0
Sacrameto-Boston,"['Sacrameto', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Indianapolis', 'Cincinnati', 'Cleveland', 'NewYork', 'Boston']",1,1,0
Sacrameto-Atlanta,"['Sacrameto', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Memphis', 'Nashville', 'Atlanta']",1,1,0
Sacrameto-Miami,"['Sacrameto', 'LasVegas', 'Phoenix', 'ElPaso', 'Houston', 'NewOrleans', 'Miami']",1,1,0
Sacrameto-WashingtonDC,"['Sacrameto', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Indianapolis', 'Cincinnati', 'Cleveland', 'Pittsburgh', 'WashingtonDC']",1,0,1
Sacrameto-Philadelphia,"['Sacrameto', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Indianapolis', 'Cincinnati', 'Cleveland', 'Pittsburgh', 'WashingtonDC', 'Philadelphia']",0,0,1
Sacrameto-Toronto,"['Sacrameto', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Chicago', 'Detroit', 'Toronto']",2,0,1
Sacrameto-Pittsburgh,"['Sacrameto', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Indianapolis', 'Cincinnati', 'Cleveland', 'Pittsburgh']",0,0,1
Sacrameto-Cincinnati,"['Sacrameto', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Indianapolis', 'Cincinnati']",0,0,1
Sacrameto-Tampa,"['Sacrameto', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Memphis', 'Nashville', 'Atlanta', 'Tampa']",0,0,1
Sacrameto-Memphis,"['Sacrameto', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Memphis']",0,1,0
Sacrameto-Winnipeg,"['Sacrameto', 'SaltLakeCity', 'Calgary', 'Winnipeg']",0,1,0
Sacrameto-Calgary,"['Sacrameto', 'SaltLakeCity', 'Calgary']",0,0,1
Sacrameto-Seattle,"['Sacrameto', 'SanFrancisco', 'Portland', 'Seattle']",3,0,1
Sacrameto-Portland,"['Sacrameto', 'SanFrancisco', 'Portland']",1,2,0
Sacrameto-Phoenix,"['Sacrameto', 'LasVegas', 'Phoenix']",0,0,2
Sacrameto-SanDiego,"['Sacrameto', 'SanFrancisco', 'LosAngeles', 'SanDiego']",0,0,2
Phoenix-Vancouver,"['Phoenix', 'LasVegas', 'SaltLakeCity', 'Portland', 'Seattle', 'Vancouver']",2,0,1
Phoenix-LosAngeles,"['Phoenix', 'SanDiego', 'LosAngeles']",9,12,14
Phoenix-SanFrancisco,"['Phoenix', 'LasVegas', 'Sacrameto', 'SanFrancisco']",2,4,3
Phoenix-LasVegas,"['Phoenix', 'LasVegas']",1,1,3
Phoenix-SaltLakeCity,"['Phoenix', 'LasVegas', 'SaltLakeCity']",0,0,1
Phoenix-ElPaso,"['Phoenix', 'ElPaso']",2,1,0
Phoenix-Dallas,"['Phoenix', 'ElPaso', 'Dallas']",3,3,1
Phoenix-Houston,"['Phoenix', 'ElPaso', 'Houston']",0,3,1
Phoenix-OklahomaCity,"['Phoenix', 'ElPaso', 'Dallas', 'OklahomaCity']",1,0,1
Phoenix-Minneapolis,"['Phoenix', 'ElPaso', 'Dallas', 'OklahomaCity', 'KansasCity', 'Minneapolis']",4,1,0
Phoenix-KansasCity,"['Phoenix', 'ElPaso', 'Dallas', 'OklahomaCity', 'KansasCity']",1,0,1
Phoenix-Denver,"['Phoenix', 'LasVegas', 'SaltLakeCity', 'Denver']",0,1,2
Phoenix-Chicago,"['Phoenix', 'ElPaso', 'Dallas', 'Memphis', 'StLouis', 'Chicago']",4,1,2
Phoenix-Indianapolis,"['Phoenix', 'ElPaso', 'Dallas', 'Memphis', 'Nashville', 'Indianapolis']",1,0,1
Phoenix-Detroit,"['Phoenix', 'ElPaso', 'Dallas', 'Memphis', 'StLouis', 'Chicago', 'Detroit']",4,1,1
Phoenix-StLouis,"['Phoenix', 'ElPaso', 'Dallas', 'Memphis', 'StLouis']",1,0,1
Phoenix-Nashville,"['Phoenix', 'ElPaso', 'Dallas', 'Memphis', 'Nashville']",0,1,0
Phoenix-Cleveland,"['Phoenix', 'ElPaso', 'Dallas', 'Memphis', 'Nashville', 'Indianapolis', 'Cincinnati', 'Cleveland']",0,1,1
Phoenix-NewYork,"['Phoenix', 'ElPaso', 'Dallas', 'Memphis', 'Nashville', 'Charlotte', 'WashingtonDC', 'Philadelphia', 'NewYork']",4,9,1
Phoenix-Montreal,"['Phoenix', 'ElPaso', 'Dallas', 'Memphis', 'StLouis', 'Chicago', 'Detroit', 'Toronto', 'Montreal']",0,0,1
Phoenix-Charlotte,"['Phoenix', 'ElPaso', 'Dallas', 'Memphis', 'Nashville', 'Charlotte']",0,1,0
Phoenix-NewOrleans,"['Phoenix', 'ElPaso', 'Houston', 'NewOrleans']",1,1,0
Phoenix-Boston,"['Phoenix', 'ElPaso', 'Dallas', 'Memphis', 'Nashville', 'Charlotte', 'WashingtonDC', 'Philadelphia', 'NewYork', 'Boston']",0,1,1
Phoenix-Atlanta,"['Phoenix', 'ElPaso', 'Dallas', 'Memphis', 'Nashville', 'Atlanta']",3,2,0
Phoenix-Miami,"['Phoenix', 'ElPaso', 'Houston', 'NewOrleans', 'Miami']",1,1,1
Phoenix-WashingtonDC,"['Phoenix', 'ElPaso', 'Dallas', 'Memphis', 'Nashville', 'Charlotte', 'WashingtonDC']",0,3,1
Phoenix-Philadelphia,"['Phoenix', 'ElPaso', 'Dallas', 'Memphis', 'Nashville', 'Charlotte', 'WashingtonDC', 'Philadelphia']",2,0,2
Phoenix-Toronto,"['Phoenix', 'ElPaso', 'Dallas', 'Memphis', 'StLouis', 'Chicago', 'Detroit', 'Toronto']",3,1,1
Phoenix-Pittsburgh,"['Phoenix', 'ElPaso', 'Dallas', 'Memphis', 'Nashville', 'Indianapolis', 'Cincinnati', 'Cleveland', 'Pittsburgh']",0,0,1
Phoenix-Cincinnati,"['Phoenix', 'ElPaso', 'Dallas', 'Memphis', 'Nashville', 'Indianapolis', 'Cincinnati']",0,0,1
Phoenix-Tampa,"['Phoenix', 'ElPaso', 'Dallas', 'Memphis', 'Nashville', 'Atlanta', 'Tampa']",1,2,0
Phoenix-Memphis,"['Phoenix', 'ElPaso', 'Dallas', 'Memphis']",0,1,0
Phoenix-Winnipeg,"['Phoenix', 'LasVegas', 'SaltLakeCity', 'Calgary', 'Winnipeg']",0,1,0
Phoenix-Calgary,"['Phoenix', 'LasVegas', 'SaltLakeCity', 'Calgary']",1,1,0
Phoenix-Seattle,"['Phoenix', 'LasVegas', 'SaltLakeCity', 'Portland', 'Seattle']",0,0,2
Phoenix-Portland,"['Phoenix', 'LasVegas', 'SaltLakeCity', 'Portland']",0,0,1
Phoenix-Sacrameto,"['Phoenix', 'LasVegas', 'Sacrameto']",0,0,2
Phoenix-SanDiego,"['Phoenix', 'SanDiego']",1,0,5
SanDiego-Vancouver,"['SanDiego', 'LosAngeles', 'SanFrancisco', 'Portland', 'Seattle', 'Vancouver']",3,0,0
SanDiego-LosAngeles,"['SanDiego', 'LosAngeles']",43,48,41
SanDiego-SanFrancisco,"['SanDiego', 'LosAngeles', 'SanFrancisco']",4,4,4
SanDiego-LasVegas,"['SanDiego', 'LosAngeles', 'LasVegas']",0,1,2
SanDiego-SaltLakeCity,"['SanDiego', 'LosAngeles', 'LasVegas', 'SaltLakeCity']",1,1,0
SanDiego-ElPaso,"['SanDiego', 'Phoenix', 'ElPaso']",0,1,0
SanDiego-Dallas,"['SanDiego', 'Phoenix', 'ElPaso', 'Dallas']",2,1,1
SanDiego-Houston,"['SanDiego', 'Phoenix', 'ElPaso', 'Houston']",2,0,2
SanDiego-OklahomaCity,"['SanDiego', 'Phoenix', 'ElPaso', 'Dallas', 'OklahomaCity']",1,0,1
SanDiego-Minneapolis,"['SanDiego', 'LosAngeles', 'LasVegas', 'SaltLakeCity', 'Denver', 'KansasCity', 'Minneapolis']",0,0,1
SanDiego-KansasCity,"['SanDiego', 'LosAngeles', 'LasVegas', 'SaltLakeCity', 'Denver', 'KansasCity']",1,1,0
SanDiego-Denver,"['SanDiego', 'LosAngeles', 'LasVegas', 'SaltLakeCity', 'Denver']",1,0,1
SanDiego-Chicago,"['SanDiego', 'LosAngeles', 'LasVegas', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Chicago']",3,2,1
SanDiego-Indianapolis,"['SanDiego', 'Phoenix', 'ElPaso', 'Dallas', 'Memphis', 'Nashville', 'Indianapolis']",0,0,1
SanDiego-Detroit,"['SanDiego', 'LosAngeles', 'LasVegas', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Chicago', 'Detroit']",0,3,0
SanDiego-StLouis,"['SanDiego', 'LosAngeles', 'LasVegas', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis']",0,0,1
SanDiego-Nashville,"['SanDiego', 'Phoenix', 'ElPaso', 'Dallas', 'Memphis', 'Nashville']",0,0,1
SanDiego-Cleveland,"['SanDiego', 'Phoenix', 'ElPaso', 'Dallas', 'Memphis', 'Nashville', 'Indianapolis', 'Cincinnati', 'Cleveland']",1,0,1
SanDiego-NewYork,"['SanDiego', 'Phoenix', 'ElPaso', 'Dallas', 'Memphis', 'Nashville', 'Charlotte', 'WashingtonDC', 'Philadelphia', 'NewYork']",4,7,0
SanDiego-Montreal,"['SanDiego', 'LosAngeles', 'LasVegas', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Chicago', 'Detroit', 'Toronto', 'Montreal']",0,0,1
SanDiego-Charlotte,"['SanDiego', 'Phoenix', 'ElPaso', 'Dallas', 'Memphis', 'Nashville', 'Charlotte']",1,1,0
SanDiego-NewOrleans,"['SanDiego', 'Phoenix', 'ElPaso', 'Houston', 'NewOrleans']",0,0,1
SanDiego-Boston,"['SanDiego', 'Phoenix', 'ElPaso', 'Dallas', 'Memphis', 'Nashville', 'Charlotte', 'WashingtonDC', 'Philadelphia', 'NewYork', 'Boston']",1,0,1
SanDiego-Atlanta,"['SanDiego', 'Phoenix', 'ElPaso', 'Dallas', 'Memphis', 'Nashville', 'Atlanta']",1,0,1
SanDiego-Miami,"['SanDiego', 'Phoenix', 'ElPaso', 'Houston', 'NewOrleans', 'Miami']",3,1,0
SanDiego-WashingtonDC,"['SanDiego', 'Phoenix', 'ElPaso', 'Dallas', 'Memphis', 'Nashville', 'Charlotte', 'WashingtonDC']",5,0,1
SanDiego-Philadelphia,"['SanDiego', 'Phoenix', 'ElPaso', 'Dallas', 'Memphis', 'Nashville', 'Charlotte', 'WashingtonDC', 'Philadelphia']",0,0,2
SanDiego-Toronto,"['SanDiego', 'LosAngeles', 'LasVegas', 'SaltLakeCity', 'Denver', 'KansasCity', 'StLouis', 'Chicago', 'Detroit', 'Toronto']",1,1,1
SanDiego-Pittsburgh,"['SanDiego', 'Phoenix', 'ElPaso', 'Dallas', 'Memphis', 'Nashville', 'Indianapolis', 'Cincinnati', 'Cleveland', 'Pittsburgh']",1,0,1
SanDiego-Cincinnati,"['SanDiego', 'Phoenix', 'ElPaso', 'Dallas', 'Memphis', 'Nashville', 'Indianapolis', 'Cincinnati']",0,1,0
SanDiego-Tampa,"['SanDiego', 'Phoenix', 'ElPaso', 'Dallas', 'Memphis', 'Nashville', 'Atlanta', 'Tampa']",1,0,1
SanDiego-Memphis,"['SanDiego', 'Phoenix', 'ElPaso', 'Dallas', 'Memphis']",1,1,0
SanDiego-Winnipeg,"['SanDiego', 'LosAngeles', 'LasVegas', 'SaltLakeCity', 'Calgary', 'Winnipeg']",0,0,1
SanDiego-Calgary,"['SanDiego', 'LosAngeles', 'LasVegas', 'SaltLakeCity', 'Calgary']",0,1,0
SanDiego-Seattle,"['SanDiego', 'LosAngeles', 'SanFrancisco', 'Portland', 'Seattle']",0,1,1
SanDiego-Portland,"['SanDiego', 'LosAngeles', 'SanFrancisco', 'Portland']",2,1,0
SanDiego-Sacrameto,"['SanDiego', 'LosAngeles', 'SanFrancisco', 'Sacrameto']",4,0,1
SanDiego-Phoenix,"['SanDiego', 'Phoenix']",3,3,3
